en,cn
blue necktie,蓝色领带
sportswear,运动服
shoulder bag,单肩包
white kimono,白色和服
covering breasts,覆盖乳房
underwater,水下
wedding dress,婚纱
miko,巫女
star hair ornament,明星发饰
holding umbrella,打伞
mature male,成熟的男性
city,城市
shimakaze (kancolle),岛风 (kancolle)
snake,蛇
animated gif,动画 gif
meme attire,模因服装
the legend of zelda,塞尔达传说 14418
vibrator,振动器
kaenbyou rin,颜兵林
reiuji utsuho,reiuji utsuho
glint,闪烁
doll,娃娃
bloomers,灯笼裤
adjusting clothes,调整衣服
cropped torso,裁剪的躯干
animal hood,动物头巾
saber,军刀
enmaided,婢女
green jacket,绿色夹克
fighting stance,战斗姿态
hibiki (kancolle),响（kancolle）
hair bell,发铃
sign,标志
panties aside,除了内裤
pout,噘嘴
chen,陈
cum on hair,暨上头发
waving,挥手
backless outfit,露背装
aircraft,飞机
ice cream,冰淇淋
skirt hold,裙撑
realistic,现实的
borrowed character,借用字符
strawberry,草莓
forehead mark,额头标记
motion blur,运动模糊
multicolored eyes,五彩的眼睛
bandaged arm,绷带手臂
video,视频
mouse ears,老鼠耳朵
text focus,文本焦点
love live! sunshine!!,爱生活！阳光！！
headpiece,头饰
nose,鼻子
open book,打开书
partially translated,部分翻译
spoon,勺子
orange bow,橙色蝴蝶结
panties around one leg,一条腿周围的内裤
pink bra,粉色文胸
round teeth,圆齿
card,卡
remodel (kantai collection),改造 (kantai 系列)
fate/zero,命运/零
kamishirasawa keine,神白泽keine
mature female,成熟女性
brother and sister,兄弟姐妹
white one-piece swimsuit,白色连体泳衣
raised eyebrows,挑眉
!?,!?
one eye covered,一只眼睛被覆盖
turtleneck sweater,高领毛衣
crossed bangs,交叉刘海
front-tie bikini top,前系带比基尼上衣
hands in pockets,双手插在口袋里
colored inner hair,彩色内毛
strike witches,罢工女巫
fire emblem heroes,火徽英雄
touken ranbu,刀剑乱舞
nurse cap,护士帽
eighth note,八分音符
center opening,中心开口
visor cap,遮阳帽
clitoris,阴蒂
fence,围栏
bandana,头巾
hair tie,发带
mustache,小胡子
card (medium),卡（中）
tatara kogasa,tatara kogasa
anklet,脚链
geta,木屐
palm tree,棕榈树
leash,皮带
dragon,龙
hime cut,姬切
kawashiro nitori,河城 nitori
sailor hat,水手帽
white pants,白色裤子
sand,沙子
short eyebrows,短眉毛
anchor symbol,锚符号
fire emblem: three houses,火徽：三房
grey jacket,灰色夹克
pokemon sm,宠物小精灵 sm
stubble,茬
holding staff,控股员工
covering mouth,捂嘴
arrow (projectile),箭（弹丸）
idolmaster million live!,偶像大师百万直播！
mash kyrielight,土豆泥 kyrielight
drink,饮料
green headwear,绿色头饰
antennae,天线
blue skin,蓝色皮肤
yellow flower,黄色花
top-down bottom-up,自上而下 自下而上
dildo,假阳具
hip focus,臀部焦点
can,可以
sitting on person,坐在人身上
door,门
hinanawi tenshi,hinanawi 天师
white leotard,白色紧身衣
fork,叉子
green shirt,绿色衬衫
scar across eye,眼睛上的疤痕
frog hair ornament,青蛙发饰
on floor,在地板上
overflow,溢出
alternate color,备用颜色
spread arms,展开武器
blindfold,眼罩
orange background,橙色背景
adjusting hair,调整头发
dragon tail,龙尾
mario (series),马里奥（系列）
camera,相机
asymmetrical bangs,不对称刘海
tall image,高大的形象
sakura kyouko,樱花杏子
arrow (symbol),箭头（符号）
round eyewear,圆形眼镜
zoom layer,缩放图层
tomoe mami,友美真美
furrowed brow,皱眉
mouth mask,口罩
xenoblade chronicles (series),异种之刃编年史（系列）
licking lips,舔嘴唇
arched back,弓背
wand,魔杖
yu-gi-oh!,游戏王哦！
purple flower,紫花
emblem,会徽
straw hat,草帽
folding fan,折扇
honkai (series),honkai (系列)
fantasy,幻想
music,音乐
apple,苹果
double v,双 v
sword art online,剑术在线
lowleg,低腿
anime screencap,动漫屏幕截图
arms at sides,两侧的手臂
green ribbon,绿丝带
sharp fingernails,锋利的指甲
overwatch,守望先锋
sun,太阳
off-shoulder dress,露肩连衣裙
jacket on shoulders,肩部夹克
interracial,异族
sunflower,向日葵
head out of frame,头出框
hanging breasts,悬垂的乳房
blanket,毯子
arm warmers,暖臂
cannon,大炮
indie virtual youtuber,独立虚拟 youtuber
long dress,长裙
groping,摸索
fake tail,假尾巴
labcoat,实验服
shigure (kancolle),时雨 (kancolle)
gag,堵嘴
paid reward,支付报酬
yokozuwari,横津折
overwatch 1,守望先锋 1
wince,畏缩
gothic lolita,哥特式洛丽塔
railing,栏杆
bandeau,抹胸
final fantasy xiv,最终幻想 xiv
mixed-language commentary,混合语言评论
houraisan kaguya,法来山辉夜
alternate hair length,备用头发长度
rabbit girl,兔女郎
horizon,地平线
dragon ball,龙珠
pink footwear,粉色鞋
heart hair ornament,心形发饰
honkai impact 3rd,本海冲击3rd
white wings,白色的翅膀
name tag,名牌
bun cover,包子盖
purple ribbon,紫丝带
veiny penis,静脉阴茎
unbuttoned,解开
leg lift,抬腿
brown headwear,棕色头饰
pink bikini,粉色比基尼
goatee,山羊胡
black bodysuit,黑色紧身连衣裤
highleg panties,高腿内裤
holding clothes,拿着衣服
re:zero kara hajimeru isekai seikatsu,re:zero kara hajimeru isekai seikatsu
floral background,花卉背景
angel,天使
final fantasy vii,最终幻想 vii
chinese text,中文文本
imageboard desourced,imageboard desourced
koakuma,小熊
muscular female,肌肉女
clock,时钟
branch,分公司
hand on own cheek,手放在自己的脸颊上
hitodama,一玉
shota,翔太
brown legwear,棕色裤袜
pasties,馅饼
blue kimono,蓝色和服
beanie,豆豆
black sclera,黑色巩膜
partially visible vulva,部分可见的外阴
android,机器人
swimsuit under clothes,泳衣下的衣服
dog girl,狗女孩
kill la kill,杀啦杀
hand on headwear,手戴头饰
smoking,吸烟
lactation,哺乳期
red hairband,红色发带
untied,解开
eyeball,眼球
petticoat,衬裙
back-to-back,背靠背
tales of (series),（系列）的故事
paid reward available,有偿奖励
off-shoulder shirt,露肩衬衫
furry female,毛茸茸的女性
tabi,袜带
hat flower,帽子花
microskirt,超短裙
protected link,受保护的链接
red cape,红色斗篷
underbust,下胸围
nipple slip,乳头滑
food on face,脸上的食物
kongou (kancolle),金刚 (kancolle)
gakuran,学园
ahegao,ahegao
bookshelf,书架
basket,篮子
armored dress,装甲连衣裙
logo,标志
vambraces,臂环
pointless censoring,毫无意义的审查
jack-o'-lantern,南瓜灯
argyle,阿盖尔
lace-up boots,系带靴
character doll,人物娃娃
criss-cross halter,交叉吊带衫
purple shirt,紫色衬衫
dot nose,点鼻
cabbie hat,出租车司机帽
drawstring,抽绳
ass focus,屁股 焦点
fairy wings,仙女翅膀
pocky,百奇
suspender skirt,吊带裙
unzipped,解压
tail ornament,尾饰
grabbing from behind,从后面抓
saliva trail,唾液小径
silhouette,剪影
pokemon (anime),宠物小精灵 (动漫)
black sleeves,黑色袖子
large areolae,大乳晕
collared dress,有领连衣裙
monogatari (series),物语（系列）
mystia lorelei,神秘的罗蕾莱
splatoon (series),splatoon (系列)
kneepits,膝盖
hand on another's shoulder,搭在别人的肩膀上
crotch seam,裆缝
silent comic,无声漫画
size difference,尺寸差异
painttool sai (medium),油漆工具 sai (中号)
gift box,礼盒
purple nails,紫色指甲
wolf girl,狼女
bandaid on face,脸上的绷带
taut clothes,紧身衣服
gohei,合肥
white scarf,白色围巾
large penis,大阴茎
headdress,头饰
onsen,温泉
covered mouth,捂嘴
anchor,锚
gangbang,钢棒
blue pants,蓝色裤子
inazuma (kancolle),闪电 (kancolle)
gochuumon wa usagi desu ka?,gochuumon wa usagi desu ka?
butterfly hair ornament,蝴蝶发饰
white coat,白大衣
ibuki suika,吹雪花
inaba tewi,inaba tewi
everyone,大家
red vest,红背心
drinking,喝酒
yellow ascot,黄色阿斯科特
blue gloves,蓝色手套
military vehicle,军车
retro artstyle,复古艺术风格
leaning back,向后靠
cow print,牛印花
naval uniform,海军制服
cow ears,牛耳朵
winter clothes,冬装
naruto (series),火影忍者 (系列)
on head,在头上
sundress,吊带裙
guitar,吉他
bridal garter,新娘吊袜带
highleg swimsuit,高腿泳衣
no nose,没有鼻子
wind lift,风升力
holding flower,捧花
shrug (clothing),耸肩（服装）
pen,笔
pool,游泳池
akagi (kancolle),赤城 (kancolle)
hijiri byakuren,回尻白莲
center frills,中心装饰
arm grab,扶手
bishoujo senshi sailor moon,美少女战士水手月亮 10913
frog,青蛙
souryuu asuka langley,souryuu asuka langley
photo (medium),照片（中）
2koma,2koma
blue bowtie,蓝色领结
guilty gear,有罪装备
electricity,电
heart censor,心脏检查器
glass,玻璃
checkered clothes,格子衣服
tiles,瓷砖
spaghetti strap,细肩带
witch,女巫
adjusting eyewear,调整眼镜
mittens,连指手套
flag,标志
muneate,穆纳特
toenail polish,脚趾甲油
red lips,红唇
code geass,代码geass
headpat,拍头
salute,敬礼
wedding band,婚戒
brown thighhighs,棕色长筒袜
reading,阅读
black cape,黑色斗篷
bound wrists,绑定手腕
chestnut mouth,栗子嘴
ganyu (genshin impact),ganyu（原神冲击）
ankle boots,踝靴
bangle,手镯
waitress,女服务员
scythe,镰刀
nazrin,纳兹林
selfie,自拍
purple bikini,紫色比基尼
korean text,韩文
double-breasted,双排扣
flipped hair,翻转的头发
hair stick,发棒
classroom,教室
strap gap,带隙
facing away,背对着
airplane,飞机
poke ball (basic),戳球（基本）
uneven legwear,不均匀的裤腿
absurdly long hair,荒谬的长发
talking,说话
blue thighhighs,蓝色长筒袜
chromatic aberration,色差
xenoblade chronicles 2,异种之刃编年史 2
mahou shoujo lyrical nanoha,mahou shoujo 抒情 nanoha
toaru kagaku no railgun,toaru kagaku no railgun
beachball,沙滩球
lucky star,幸运星
car,汽车
flat cap,平帽
food-themed hair ornament,以食物为主题的发饰
female child,女孩
kita high school uniform,北高中制服
wristwatch,手表
smug,自鸣得意
earmuffs,耳罩
magic,魔术
fur-trimmed jacket,毛皮边饰夹克
inverted nipples,乳头内陷
kagamine len,镜音连 10131
pinafore dress,围裙连衣裙
pulled by self,自己拉
vision (genshin impact),视觉（原神冲击）
ugoira,乌戈伊拉
houjuu nue,houjuu nue
one piece,一件
gagged,堵嘴
hand to own mouth,手到自己的嘴
tenryuu (kancolle),天龙 (kancolle)
rigging,索具
nun,修女
bikini under clothes,比基尼内衣
bukkake,颜射
horn ornament,喇叭饰品
light,光
bucket,桶
battle,战斗
hands on own chest,双手放在自己的胸前
notice lines,通知行
nurse,护士
potted plant,盆栽
road,路
bare back,光着背
cheerleader,啦啦队长
armored boots,装甲靴
shirt tucked in,衬衫塞进去
nipple tweak,乳头 调整
spoken question mark,口语问号
tatami,榻榻米
mecha musume,机甲娘
triangular headpiece,三角头饰
stud earrings,耳钉
tamamo (fate),玉藻（命运）
cleft of venus,金星裂
hakama short skirt,袴短裙
neptune (series),海王星（系列）
sexually suggestive,性暗示
eyeliner,眼线笔
danganronpa 2: goodbye despair,弹丸论破2：再见绝望
style parody,风格模仿
cow horns,牛角
snake hair ornament,蛇发饰
pom pom (cheerleading),pom pom (啦啦队)
animal costume,动物服装
blazblue,亮蓝色
holding poke ball,拿着戳球
fire emblem fates,火徽命运
yasaka kanako,八坂加奈子
assault rifle,突击步枪
mahou shoujo lyrical nanoha strikers,mahou shoujo抒情nanha前锋
>:),>:)
femdom,调教
kono subarashii sekai ni shukufuku wo!,kono subarashii sekai ni shukufuku wo!
yagokoro eirin,八所永凛
foot focus,足部焦点
yuudachi (kancolle),yuudachi (kancolle)
lamp,灯
bench,长凳
sideways glance,侧身一瞥
:>,:>
ninja,忍者
bow bra,蝴蝶结文胸
light blue hair,浅蓝色头发
naked shirt,裸衬衫
bush,衬套
controller,控制器
happy sex,快乐的性爱
scales,秤
the king of fighters,拳皇9589
megurine luka,巡音卢卡
candle,蜡烛
hair over eyes,头发遮住眼睛
riding,骑马
dragon quest,勇者斗恶龙
cityscape,城市景观
overalls,工作服
tube top,管顶
mask on head,头戴面具
biting,咬人
bags under eyes,眼袋
back bow,后弓
bridal veil,新娘面纱
pokemon bw,口袋妖怪 bw
ikazuchi (kancolle),ikazuchi (kancolle)
bad anatomy,坏解剖
open fly,开飞
ragnarok online,仙境传说在线
crown braid,皇冠编织
stuffed bunny,毛绒兔子
mini crown,迷你皇冠
sarong,纱笼
white sweater,白色毛衣
brown dress,棕色连衣裙
joints,关节
covering crotch,覆盖裤裆
fairy,仙女
shade,阴影
pink headwear,粉色头饰
ice wings,冰翼
japanese armor,日本装甲
+++,+++
source smaller,源更小
purple panties,紫色内裤
brown belt,棕色腰带
sailor shirt,水手衫
triangle mouth,三角口
orgasm,性高潮
peach,桃子
inazuma eleven (series),闪电十一人（系列）
jeanne d'arc alter (fate),jeanne d'arc alter (fate)
dark,黑暗
wet shirt,湿衬衫
toeless legwear,无趾裤袜
key,钥匙
pov hands,pov 手
red kimono,红色和服
doujinshi,同人志
hair behind ear,耳朵后面的头发
mizuhashi parsee,水桥解析
cable,电缆
hugging own legs,拥抱自己的腿
red hakama,红色袴
creature,生物
air bubble,气泡
randoseru,兰多塞鲁
reaching out,伸出援手
space,空间
fate/extra ccc,命运/额外的ccc
persona 4,角色 4
lolita hairband,洛丽塔发带
bird wings,鸟翼
5boys,5个男孩
pleated dress,百褶连衣裙
bathing,洗澡
oil-paper umbrella,油纸伞
print legwear,印花裤袜
pilot suit,飞行员套装
holster,皮套
food in mouth,嘴里有食物
heart of string,弦心
blue leotard,蓝色紧身衣
indian style,印度风格
fishnet pantyhose,渔网连裤袜
painting (medium),绘画（中）
own hands clasped,双手合十
hibiscus,芙蓉花
alternate eye color,备用眼睛颜色
touhou (pc-98),东方 (pc-98)
school desk,课桌
print kimono,印花和服
paw print,爪印
abigail williams (fate),阿比盖尔威廉姆斯（命运）
breast pocket,胸袋
akiyama mio,秋山澪
dagger,匕首
against wall,靠墙
red panties,红色内裤
laughing,笑
fubuki (kancolle),吹雪 (kancolle)
single side bun,单面发髻
hands on own face,手放在自己的脸上
red choker,红色项圈
hair up,头发起来
steaming body,热气腾腾的身体
akatsuki (kancolle),晓 (kancolle)
claw pose,爪式
lace-trimmed legwear,蕾丝边裤
wet hair,湿头发
yellow bikini,黄色比基尼
plugsuit,插头套装
star-shaped pupils,星形瞳孔
one breast out,一个乳房出来
snowflakes,雪花
string,字符串
alternate hair color,备用发色
